brand,count
Cervelo,433
Trek,245
Quintana Roo,206
Canyon,186
Felt,139
Specialized,117
Giant/Liv/CADEX,107
Argon 18,81
BMC,53
Ventum,24
Cannondale,24
Scott,23
Orbea,23
Ceepo,20
Fuji,12
Pinarello,11
Dimond,11
Ku,8
Cube,7
Parlee,5
Factor,5
Merida,4
Kestrel,4
Guru,4
Airstreeem,4
